0.000000	0.001660
0.020528	0.001936
0.041056	0.002213
0.061584	0.002489
0.082111	0.002765
0.102639	0.003042
0.123167	0.003318
0.143695	0.003595
0.164223	0.003871
0.184751	0.004148
0.205279	0.004424
0.225806	0.004757
0.246334	0.005090
0.266862	0.005423
0.287390	0.005756
0.307918	0.006089
0.328446	0.006422
0.348974	0.006755
0.369501	0.007088
0.390029	0.007421
0.410557	0.007754
0.431085	0.007860
0.451613	0.007966
0.472141	0.008072
0.492669	0.008178
0.513196	0.008284
0.533724	0.008390
0.554252	0.008496
0.574780	0.008602
0.595308	0.008708
0.615836	0.008814
0.636364	0.009305
0.656891	0.009795
0.677419	0.010286
0.697947	0.010776
0.718475	0.011267
0.739003	0.011757
0.759531	0.012247
0.780059	0.012738
0.800587	0.013228
0.821114	0.013719
0.841642	0.014829
0.862170	0.015938
0.882698	0.017048
0.903226	0.018158
0.923754	0.019268
0.944282	0.020377
0.964809	0.021487
0.985337	0.022597
1.005865	0.023707
1.026393	0.024816
1.046921	0.027923
1.067449	0.031030
1.087977	0.034137
1.108504	0.037244
1.129032	0.040351
1.149560	0.043458
1.170088	0.046565
1.190616	0.049672
1.211144	0.052779
1.231672	0.055885
1.252199	0.054190
1.272727	0.052494
1.293255	0.050798
1.313783	0.049102
1.334311	0.047406
1.354839	0.045710
1.375367	0.044014
1.395894	0.042318
1.416422	0.040622
1.436950	0.038926
1.457478	0.039633
1.478006	0.040340
1.498534	0.041047
1.519062	0.041753
1.539589	0.042460
1.560117	0.043167
1.580645	0.043874
1.601173	0.044580
1.621701	0.045287
1.642229	0.045994
1.662757	0.067325
1.683284	0.088657
1.703812	0.109988
1.724340	0.131320
1.744868	0.152651
1.765396	0.173983
1.785924	0.195314
1.806452	0.216646
1.826979	0.237977
1.847507	0.259308
1.868035	0.553988
1.888563	0.848668
1.909091	1.143347
1.929619	1.438027
1.950147	1.732706
1.970674	2.027386
1.991202	2.322065
2.011730	2.616745
2.032258	2.911425
2.052786	3.206104
2.073314	5.421602
2.093842	7.637099
2.114370	9.852596
2.134897	12.068094
2.155425	14.283591
2.175953	16.499088
2.196481	18.714586
2.217009	20.930083
2.237537	23.145580
2.258065	25.361078
2.278592	23.786945
2.299120	22.212813
2.319648	20.638680
2.340176	19.064548
2.360704	17.490415
2.381232	15.916283
2.401760	14.342150
2.422287	12.768018
2.442815	11.193885
2.463343	9.619752
2.483871	12.350970
2.504399	15.082187
2.524927	17.813404
2.545455	20.544621
2.565982	23.275839
2.586510	26.007056
2.607038	28.738273
2.627566	31.469490
2.648094	34.200708
2.668622	36.931925
2.689150	40.973473
2.709677	45.015022
2.730205	49.056571
2.750733	53.098120
2.771261	57.139668
2.791789	61.181217
2.812317	65.222766
2.832845	69.264315
2.853372	73.305864
2.873900	77.347412
2.894428	79.612671
2.914956	81.877930
2.935484	84.143189
2.956012	86.408447
2.976540	88.673706
2.997067	90.938965
3.017595	93.204224
3.038123	95.469482
3.058651	97.734741
3.079179	100.000000
3.099707	99.791025
3.120235	99.582051
3.140762	99.373076
3.161290	99.164101
3.181818	98.955127
3.202346	98.746152
3.222874	98.537177
3.243402	98.328202
3.263930	98.119228
3.284457	97.910253
3.304985	96.958001
3.325513	96.005748
3.346041	95.053496
3.366569	94.101244
3.387097	93.148992
3.407625	92.196739
3.428152	91.244487
3.448680	90.292235
3.469208	89.339982
3.489736	88.387730
3.510264	84.158357
3.530792	79.928983
